address,tx,block,log_index,from,received_tokens,priced_tokens,execution_cost_usd,execution_cost_eth,method
0x4e3ae00e8323558fa5cac04b152238924aa31b60,0x9d85d2efa7c0f4a00d55a71396b17f21db8f9ba9c32d92927132dc9154fa0780,50983198,28,0x5f1c5951c5b1cc112ba9e89b9467edca33063453,3169.096558981656871855,0,0,0,unknown_transfer_or_unpriced_swap
0x0ca88bea21995343aecd5112962b463c177ad33f,0xe9ed2ac46b5b5ef5c138138313093526fd6a8e71af08746eba379d938edb2b3b,50983237,120,0xf5c26314f39e749fb14540e8a76253be3c262e07,1600000,0E-65,0E-65,0E-65,unknown_transfer_or_unpriced_swap
0x3fa87fac3430294f5461f9599ed2c9bd7b7eda6d,0xf88978c560f2a159073e9b69b5d6ae4042acaf5324c10d8b7faa94e77eebf491,50983332,143,0x1c11e6c34ab842cd60bbdf0244ea963fc93eee3a,17895.748011617490521708,0E-66,0E-66,0E-66,unknown_transfer_or_unpriced_swap
0x3fa87fac3430294f5461f9599ed2c9bd7b7eda6d,0xab7100c570c6809c68d25c2653f9e66fb06eb2b2908c5fa677ea0b26464f7f7d,50983339,625,0x1c11e6c34ab842cd60bbdf0244ea963fc93eee3a,276071.309772579549470513,41951.227306943210345646848042060793997198255014614620639279499405,735.48222031697576367208983181766744379516872405489510371729237716,0.29457198058058659799999893298589837804071088668815306004011290826,same_tx_swap_flow_allocation
0x3fa87fac3430294f5461f9599ed2c9bd7b7eda6d,0x47e2174242326cadf666e2ad5c54e623ac16600cab0b98469325c1f76c0c86ec,50983399,195,0x1c11e6c34ab842cd60bbdf0244ea963fc93eee3a,34531.88850843184766369,0E-65,0E-65,0E-65,unknown_transfer_or_unpriced_swap
0x4e3ae00e8323558fa5cac04b152238924aa31b60,0x17fb380d8e20e7e1b7ac6e6a05c47abbefa617bf6f341353519cf76e9459c5e8,50983405,355,0x6f10424b4f5ce3b80a999c6937226c59ddaf9def,10000,0,0,0,unknown_transfer_or_unpriced_swap
0x4e3ae00e8323558fa5cac04b152238924aa31b60,0xaed665cd107faf3583917c8c09499157239945aaf865616d3564b7387eb02947,50983405,413,0xaa5e5c97be235c3b7035bb1492fef2b4167edf05,2855.315695811231126235,0,0,0,unknown_transfer_or_unpriced_swap
0x3fa87fac3430294f5461f9599ed2c9bd7b7eda6d,0xdc4079930a8c8e53f4ebba5b90634ada8a5b0cf2cc9bd8880213c7a49d420efa,50983445,395,0x1c11e6c34ab842cd60bbdf0244ea963fc93eee3a,120840.552285196636814313,0E-130,0E-130,0E-130,unknown_transfer_or_unpriced_swap
0x3fa87fac3430294f5461f9599ed2c9bd7b7eda6d,0xe8f79f7eeddecdff36f83b1be8be89edcf0c25cee34ecd32267c57be250a1894,50983468,344,0x1c11e6c34ab842cd60bbdf0244ea963fc93eee3a,60379.082194042746586998,58492.971313157271115066000000000000000000000000,1022.5935310512273707510801828400000000000000000000000000000000000,0.40956449177090047100000000000000000000000000000000000000000000000,same_tx_swap_flow_allocation
0xf0f349d0ed0673a77e0afcdffe00e8c023645a4e,0x855c004a09331a4f9161d5e98bfd90006ca7c298fdfc63a674b703374ac7c416,50983501,353,0x7692acc1cdd771d09ebcae3663e1843b2911bec7,142147.083997524545746681,142147.083997524545746681,2496.78268404,1,same_tx_swap_flow_allocation
0x25eded2339466d3b7daf552b24d9b6e09b409b4b,0x27b2fad3a8febf5a609be4cdf0c8d39178457a9c0920b1539020202700abe2be,50983552,488,0x7692acc1cdd771d09ebcae3663e1843b2911bec7,140398.493071822676552178,140398.493071822676552178,2496.78268404,1,same_tx_swap_flow_allocation
0x3fa87fac3430294f5461f9599ed2c9bd7b7eda6d,0xc35a5a15b06491346678f8e3cf84c44fed4dd4299e708199301f3df1647e1658,50983626,292,0x1c11e6c34ab842cd60bbdf0244ea963fc93eee3a,471.197465567408366705,0E-67,0E-67,0E-67,unknown_transfer_or_unpriced_swap
0x3fa87fac3430294f5461f9599ed2c9bd7b7eda6d,0x80fdf7a0ea091b67e1936b3b8432dbd270f30501ec082906de4d7cbda434d5e4,50983638,125,0x1c11e6c34ab842cd60bbdf0244ea963fc93eee3a,59866.774002682987030466,0E-65,0E-65,0E-65,unknown_transfer_or_unpriced_swap
0x4e3ae00e8323558fa5cac04b152238924aa31b60,0x76d5c1376eecddc77d3250d425a9350c04602ebee2e4c83727ce524785cab9e3,50983760,1,0x5f1c5951c5b1cc112ba9e89b9467edca33063453,5659.20921784262553967,0,0,0,unknown_transfer_or_unpriced_swap
0x4e3ae00e8323558fa5cac04b152238924aa31b60,0x9abaf777471b2c36bb5810a23eb5be90d0c806099ea0656ddfeeccdf502dbd0c,50983793,1,0x6f10424b4f5ce3b80a999c6937226c59ddaf9def,10000,0,0,0,unknown_transfer_or_unpriced_swap
0x67df1d22c03ce81dcd7c50a65d476b17f4934fd4,0x17fa11b626bd27416934c19cf6f4a8900e6851ed5cf4327fdc13524bb3c916c9,50983871,409,0x7692acc1cdd771d09ebcae3663e1843b2911bec7,242904.362439848463232642,242904.362439848463232642,4202.08525723932,1.683,same_tx_swap_flow_allocation
0xf055acd3193f0bc2a46c06e2b3398c6c9b3c0f97,0x6d4ebf9e1009087221dc69dceb955cfb9456028a8c6dd97904b2a400f1938764,50983890,524,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,113615.942358055891244379,113615.942358055891244379,1989.6468397826255179691153676,0.79688426730163519,same_tx_swap_flow_allocation
0x4e3ae00e8323558fa5cac04b152238924aa31b60,0x7d7737ff4d24973747038b03a266bfedcc529f5200bd653d5cf9d7f1f389b5c3,50983947,1,0x6f10424b4f5ce3b80a999c6937226c59ddaf9def,10000,0,0,0,unknown_transfer_or_unpriced_swap
0x4e3ae00e8323558fa5cac04b152238924aa31b60,0x077426a1b38b512e20e686f1ae524bbed6f7152eebb224f67380a15d149ffad7,50983988,431,0x4478c86a46feac07ecaea80227ff8961f977a20d,10761.184821971927440262,0,0,0,unknown_transfer_or_unpriced_swap
0x211c8e97a504d2d142bc945334d4a88bd3270b4d,0xa811036f519c6e3616c35cabd29d81d5d76cd58be1f1c15a01889da96b967190,50984076,1035,0x7273a102a1a20dd0eb01c23ce4b57daf6160bf77,45.318861625946450412,0E-1141,0E-1141,0E-1141,unknown_transfer_or_unpriced_swap
0x25eded2339466d3b7daf552b24d9b6e09b409b4b,0xa811036f519c6e3616c35cabd29d81d5d76cd58be1f1c15a01889da96b967190,50984076,1039,0x7273a102a1a20dd0eb01c23ce4b57daf6160bf77,9.374491580401633359,0E-1410,0E-1410,0E-1410,unknown_transfer_or_unpriced_swap
0x27251ef93006c0f3ea2031d709d0ba9b3c4f3eef,0xa811036f519c6e3616c35cabd29d81d5d76cd58be1f1c15a01889da96b967190,50984076,1040,0x7273a102a1a20dd0eb01c23ce4b57daf6160bf77,1.308174753222499571,0E-1477,0E-1477,0E-1477,unknown_transfer_or_unpriced_swap
0x2bb2173427bb17b78adaa3d5fad9716328c3d262,0xa811036f519c6e3616c35cabd29d81d5d76cd58be1f1c15a01889da96b967190,50984076,1043,0x7273a102a1a20dd0eb01c23ce4b57daf6160bf77,11.023306529066526956,0E-1679,0E-1679,0E-1679,unknown_transfer_or_unpriced_swap
0x461d5072f3eef08dedc4a7d74fb6d79f99e25e73,0xa811036f519c6e3616c35cabd29d81d5d76cd58be1f1c15a01889da96b967190,50984076,1063,0x7273a102a1a20dd0eb01c23ce4b57daf6160bf77,33.188038037785822201,0E-3022,0E-3022,0E-3022,unknown_transfer_or_unpriced_swap
0x5c3e5b6780dc15b705f606f19b6a9206fea39cdf,0xa811036f519c6e3616c35cabd29d81d5d76cd58be1f1c15a01889da96b967190,50984076,1080,0x7273a102a1a20dd0eb01c23ce4b57daf6160bf77,18.354601558735713598,0E-4161,0E-4161,0E-4161,unknown_transfer_or_unpriced_swap
0x67505fc71782403718939b4bb3f6ab39be613f4f,0xa811036f519c6e3616c35cabd29d81d5d76cd58be1f1c15a01889da96b967190,50984076,1087,0x7273a102a1a20dd0eb01c23ce4b57daf6160bf77,1.654609456611017346,0E-4633,0E-4633,0E-4633,unknown_transfer_or_unpriced_swap
0xd8b7f8ee88f4a19933e21724a3227b04cc31e9fe,0xa811036f519c6e3616c35cabd29d81d5d76cd58be1f1c15a01889da96b967190,50984076,1160,0x7273a102a1a20dd0eb01c23ce4b57daf6160bf77,13.959729731240570944,0E-9536,0E-9536,0E-9536,unknown_transfer_or_unpriced_swap
0xf99d7a743d1b5b2ff28c22b2005cd98def3591de,0x170fac0311c872f8a6f35e83a8bdeeb45e00c1a81bfc17124899bcb3d2020951,50984442,611,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,128403.975106332723218735,125393.59512895348221618402344460111056774310676386405461491952153,2142.7807621325305300700177908729413939828499887801280033445761003,0.85488456138650648599999334222666643639874179050705682600070529505,same_tx_swap_flow_allocation
0xf5a838dbd68b60d4c25a97616510e0971250181e,0x60030f50a607eafb938615217743ad6378cdee97f62690a01459691282bcbd28,50984462,359,0x0a2854fbbd9b3ef66f17d47284e7f899b9509330,101491.973706256418121729,0E-130,0E-130,0E-130,unknown_transfer_or_unpriced_swap
0xf354bed1675ec3f8ba6fbc27e892ebad86194636,0x58fd202a49269991ea8465ab4a557c340bc9939390a4ef05378ab94dca613daa,50984475,191,0x9b824dd3ec24280e40ef43015ccf3073bf4cc7a9,288163.58999820802089705,288163.56155670983291843956510967635883936089510639240873045623057,4980.7953452917426080635594246404809129899291505068621424829647324,1.9871398508721200685550619110239105107299901854395455113342073688,same_tx_swap_flow_allocation
0xf99d7a743d1b5b2ff28c22b2005cd98def3591de,0xf7c5aac18b3b9b233958b178fbd8c5e8203127d534c18d68bc9e01c33960bcc0,50984486,119,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,113326.128953510501550441,48208.056745214300748394000000000000000000000000,838.68063702994906520611585824000000000000000000000000000000000000,0.33460031992127764800000000000000000000000000000000000000000000000,same_tx_swap_flow_allocation
0xf99d7a743d1b5b2ff28c22b2005cd98def3591de,0x736cb924e201c42fcc69150a6f7b82208685e27a1f283561a0bb4cccc25bf2f8,50984498,623,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,101960.185019135250689275,101960.185019135250689275,1776.00236230456441097453373042,0.708554522866409709,same_tx_swap_flow_allocation
0xf354bed1675ec3f8ba6fbc27e892ebad86194636,0x38a1899edd200bf6e3526fe15e7cf44ff65d363542f32daf88efe04db7fb0b4c,50984500,245,0x7692acc1cdd771d09ebcae3663e1843b2911bec7,213171.783825600823249535,213171.783825600823249535,3737.43867776086368060921020286,1.491089840458883947,same_tx_swap_flow_allocation
0x0ca6cadb6a8ca4199788b9a060c3285fe7b897fd,0xe67582fd7cf1693479b411b7a12e8db0efed81fb35350734322d704237289f03,50984837,384,0xf01a4dabfd54d1a6a1812a95f7151e8da851de2e,9.475582262264313042,0E-673,0E-673,0E-673,unknown_transfer_or_unpriced_swap
0x211c8e97a504d2d142bc945334d4a88bd3270b4d,0xe67582fd7cf1693479b411b7a12e8db0efed81fb35350734322d704237289f03,50984837,405,0xf01a4dabfd54d1a6a1812a95f7151e8da851de2e,28.107323668881090618,0E-2094,0E-2094,0E-2094,unknown_transfer_or_unpriced_swap
0x25eded2339466d3b7daf552b24d9b6e09b409b4b,0xe67582fd7cf1693479b411b7a12e8db0efed81fb35350734322d704237289f03,50984837,414,0xf01a4dabfd54d1a6a1812a95f7151e8da851de2e,3.288497111637390053,0E-2700,0E-2700,0E-2700,unknown_transfer_or_unpriced_swap
0x3fa87fac3430294f5461f9599ed2c9bd7b7eda6d,0xe67582fd7cf1693479b411b7a12e8db0efed81fb35350734322d704237289f03,50984837,436,0xf01a4dabfd54d1a6a1812a95f7151e8da851de2e,22.689665691715906191,0E-4186,0E-4186,0E-4186,unknown_transfer_or_unpriced_swap
0x4552df0be3b02bfb80c3444b3f1465ee0bdb224c,0xe67582fd7cf1693479b411b7a12e8db0efed81fb35350734322d704237289f03,50984837,442,0xf01a4dabfd54d1a6a1812a95f7151e8da851de2e,11.545865016261910947,0E-4587,0E-4587,0E-4587,unknown_transfer_or_unpriced_swap
0x461d5072f3eef08dedc4a7d74fb6d79f99e25e73,0xe67582fd7cf1693479b411b7a12e8db0efed81fb35350734322d704237289f03,50984837,443,0xf01a4dabfd54d1a6a1812a95f7151e8da851de2e,9.733048586519497832,0E-4653,0E-4653,0E-4653,unknown_transfer_or_unpriced_swap
0x68ccd83694d6b664a62982310fcefc9f792f39d6,0xe67582fd7cf1693479b411b7a12e8db0efed81fb35350734322d704237289f03,50984837,471,0xf01a4dabfd54d1a6a1812a95f7151e8da851de2e,8.878581154988332984,0E-6545,0E-6545,0E-6545,unknown_transfer_or_unpriced_swap
0x8da2e73785a202263be1b04d3dcc8137181c89c3,0xe67582fd7cf1693479b411b7a12e8db0efed81fb35350734322d704237289f03,50984837,509,0xf01a4dabfd54d1a6a1812a95f7151e8da851de2e,45.712873596831889874,0E-9103,0E-9103,0E-9103,unknown_transfer_or_unpriced_swap
0x4e3ae00e8323558fa5cac04b152238924aa31b60,0xac9cd0e9481a50ef4fc372202aed872b4f4b3cf999d25369db580f618e4dcc8a,50984943,224,0x6f10424b4f5ce3b80a999c6937226c59ddaf9def,10000,0,0,0,unknown_transfer_or_unpriced_swap
0x4e3ae00e8323558fa5cac04b152238924aa31b60,0xdae92bb46949028e623e2d671c7aaef947bac3c85b17f07127c7e96b2409b2e8,50985229,359,0x5f1c5951c5b1cc112ba9e89b9467edca33063453,5252.620075918745804604,0,0,0,unknown_transfer_or_unpriced_swap
0x211c8e97a504d2d142bc945334d4a88bd3270b4d,0xa011e328542d2fd7f25ba8a3fab68da201506d64622865501de2d622cb5ee1cd,50985796,288,0x669eca0d4b4c864148c4121b31dfef5e7179ed54,74.660762828011955875,0E-672,0E-672,0E-672,unknown_transfer_or_unpriced_swap
0x25eded2339466d3b7daf552b24d9b6e09b409b4b,0xa011e328542d2fd7f25ba8a3fab68da201506d64622865501de2d622cb5ee1cd,50985796,290,0x669eca0d4b4c864148c4121b31dfef5e7179ed54,59.267291260582425488,0E-805,0E-805,0E-805,unknown_transfer_or_unpriced_swap
0x461d5072f3eef08dedc4a7d74fb6d79f99e25e73,0xa011e328542d2fd7f25ba8a3fab68da201506d64622865501de2d622cb5ee1cd,50985796,297,0x669eca0d4b4c864148c4121b31dfef5e7179ed54,29.684602347687293075,0E-1275,0E-1275,0E-1275,unknown_transfer_or_unpriced_swap
0xfc90fd5e560471fab35e3703bf5ea4c54acee766,0xa011e328542d2fd7f25ba8a3fab68da201506d64622865501de2d622cb5ee1cd,50985796,351,0x669eca0d4b4c864148c4121b31dfef5e7179ed54,31.145154256233292731,0E-4862,0E-4862,0E-4862,unknown_transfer_or_unpriced_swap
0x4e3ae00e8323558fa5cac04b152238924aa31b60,0x678635eacd0c6853a3be5fb138789bcaac9fd07955a2daaeea13989742ecaee4,50986093,17,0xaa5e5c97be235c3b7035bb1492fef2b4167edf05,3563.570615756214473066,0,0,0,unknown_transfer_or_unpriced_swap
0x4e3ae00e8323558fa5cac04b152238924aa31b60,0x9ccee2a3c34d23358c4367fb281697f7b76c029996b1dd45504fe7782f5680d9,50988238,208,0x6f10424b4f5ce3b80a999c6937226c59ddaf9def,10000,0,0,0,unknown_transfer_or_unpriced_swap
0xf99d7a743d1b5b2ff28c22b2005cd98def3591de,0xba6552b0b230be207d95645682ad24510c17de9e3f80bbc3da1ec2f03c330d30,50988862,299,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,93611.01151706114048339,91269.976727796631842132000000000000000000000000,1557.4377418974121660705800000000000000000000000000000000000000000,0.62754867147668696100000000000000000000000000000000000000000000000,same_tx_swap_flow_allocation
0xac5fdc54868c317f84aed49d8448594991f62c55,0x7f4b2f68afd19be7aabb03e412aa7b7b068e1011dadf2fde19d7b122f7e7bdc2,50988878,160,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,102186.545431413265044511,99620.330730920877252232000000000000000000000000,1708.8401740274126895078600000000000000000000000000000000000000000,0.68747945174618117100000000000000000000000000000000000000000000000,same_tx_swap_flow_allocation
0xf99d7a743d1b5b2ff28c22b2005cd98def3591de,0x768d2ea187ea6f483a30bba5679876f324f74b1c2835c916942aa0e06dfef2ee,50988959,250,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,83856.454229910496644902,0E-65,0E-65,0E-65,unknown_transfer_or_unpriced_swap
0x2bb2173427bb17b78adaa3d5fad9716328c3d262,0x6e5ac9d357a0f8a6eb2dbe0033557d6e7d4a39a5bc6518de5ae61b09c9d54362,50988977,97,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,26752.767259312200755119,26752.767259312200755118000000000000000000000037379310719787926032,460.29938437869998356432279432628718147668168858258460357626663732,0.18518195745946749899999307802607242401482169266214389883421973935,same_tx_swap_flow_allocation
0xf99d7a743d1b5b2ff28c22b2005cd98def3591de,0x590e1ae31730e0c4e549a47cc8f20fa2ce8573407cf844b85d7657f5da79c9af,50988979,435,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,75098.745787057120440433,73219.480352076868603883000000000000000000000000,1262.2586247749669333104600000000000000000000000000000000000000000,0.50781628411567428100000000000000000000000000000000000000000000000,same_tx_swap_flow_allocation
0xf99d7a743d1b5b2ff28c22b2005cd98def3591de,0xb0a95a67ebf56702eda5242c584c2ed9937f220e7e6b28503f2554d5bba5bad7,50988986,368,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,67208.070331679005076586,62170.913630238173380110000000000000000000000000,1077.9578283605366953836400000000000000000000000000000000000000000,0.43367066628603135400000000000000000000000000000000000000000000000,same_tx_swap_flow_allocation
0xf99d7a743d1b5b2ff28c22b2005cd98def3591de,0x8ea2daa6858d638b8b24946f26d5947ce54e2555a397e6e43c0bab8934c0727e,50988995,514,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,60113.743503710262815274,60113.743503710262815274,1048.33809331567122905436,0.421754420683307946,same_tx_swap_flow_allocation
0xf99d7a743d1b5b2ff28c22b2005cd98def3591de,0x388be799077b4dfbe8995e68c30b38a5a6f9983af423562bf2b0319caad884d3,50989014,179,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,134680.772686141413582765,134680.772686141413582765,2358.33112117136382059790,0.948774619687070565,same_tx_swap_flow_allocation
0xf99d7a743d1b5b2ff28c22b2005cd98def3591de,0x5c6b6d0fc859078102a69a5b4624924ae910fff3dc3aba03df14e9308fc7dd41,50989021,315,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,100528.415922345101644194,100528.415922345101644194,1768.50425741605833439630,0.711482768124384805,same_tx_swap_flow_allocation
0xf99d7a743d1b5b2ff28c22b2005cd98def3591de,0xcb3653cd2123c8aa4ecaa0919063f179dba7841a68b9870117867b8556fccf92,50989029,156,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,75152.204671675453193207,69883.582097539063305515070106028121914983056637554456376234917801,1233.5521581431218813766635859484956927357914288076172315588995336,0.49626745336977779799999339650173221306847735764650725825692151526,same_tx_swap_flow_allocation
0x2bb2173427bb17b78adaa3d5fad9716328c3d262,0x3330bd3de69109b802a74be8f852765ff8eb1a22490062efd6910f3df05dd173,50989030,612,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,28093.576994316453433246,24584.582353086194666606000000000000000000000000,434.76880465042407746826000000000000000000000000000000000000000000,0.17491081026786611100000000000000000000000000000000000000000000000,same_tx_swap_flow_allocation
0xf99d7a743d1b5b2ff28c22b2005cd98def3591de,0xefc6a280d53b3ac7b57f3e7b5c9b38497de40ab2f32d3ff41ef6d744cd48aa8d,50989046,124,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,223648.237227904973400515,220446.42218486340044208301431629903605641750453740137207745594507,3925.3987363556793617062224483359001145722338644682308149858984951,1.5792178883498464639999929388314975155782503900244727014096451225,same_tx_swap_flow_allocation
0x4e3ae00e8323558fa5cac04b152238924aa31b60,0xfa6d61bc00db01432a04b75618462f4efea36203f99d2f4072492e7c1d65831c,50989153,367,0x5f1c5951c5b1cc112ba9e89b9467edca33063453,18096.335430092198208368,0,0,0,unknown_transfer_or_unpriced_swap
0x4e3ae00e8323558fa5cac04b152238924aa31b60,0xeccc58520d24726de59b79012c227ac07df19ff63d0744548661b792da3ae0ff,50989153,396,0x6f10424b4f5ce3b80a999c6937226c59ddaf9def,10000,0,0,0,unknown_transfer_or_unpriced_swap
0x4e3ae00e8323558fa5cac04b152238924aa31b60,0xda92717863bf5ddeca4a5e10cc351ec7767c22b8c85d80276e56aee9dfffe117,50989153,474,0x23e829647939359507c491bef51419698fe3a981,4645.528612284578627219,0,0,0,unknown_transfer_or_unpriced_swap
0x4e3ae00e8323558fa5cac04b152238924aa31b60,0x59fe024eaa88e95bb7f9c458777a6ff5717ff051597bdb899fc8df1d91cf2e70,50989154,13,0xaa5e5c97be235c3b7035bb1492fef2b4167edf05,2928.904315801322553689,0,0,0,unknown_transfer_or_unpriced_swap
0x4e3ae00e8323558fa5cac04b152238924aa31b60,0x147899499af2ff34fded3e539bc19cde890376da8337a675db9674b75c41cc60,50989154,179,0xbd46cf0958e4880633d320eed38785ee432269da,2928.285853285611533793,0,0,0,unknown_transfer_or_unpriced_swap
0x67505fc71782403718939b4bb3f6ab39be613f4f,0xeecfa765095303daad1075d7bc70a76f8e19ee21e18a298286abfd80946b1174,50990068,80,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,55682.133383239864096728,0E-65,0E-65,0E-65,unknown_transfer_or_unpriced_swap
0x0ca6cadb6a8ca4199788b9a060c3285fe7b897fd,0x0a03bf45a7a3a64070f5bc9e3bef21f0bb5ba5c5975b4bc78ba7c99325825475,50990630,301,0xf01a4dabfd54d1a6a1812a95f7151e8da851de2e,10.045035271554834186,0E-673,0E-673,0E-673,unknown_transfer_or_unpriced_swap
0x211c8e97a504d2d142bc945334d4a88bd3270b4d,0x0a03bf45a7a3a64070f5bc9e3bef21f0bb5ba5c5975b4bc78ba7c99325825475,50990630,322,0xf01a4dabfd54d1a6a1812a95f7151e8da851de2e,29.796486361298288357,0E-2094,0E-2094,0E-2094,unknown_transfer_or_unpriced_swap
0x25eded2339466d3b7daf552b24d9b6e09b409b4b,0x0a03bf45a7a3a64070f5bc9e3bef21f0bb5ba5c5975b4bc78ba7c99325825475,50990630,331,0xf01a4dabfd54d1a6a1812a95f7151e8da851de2e,3.486125555403082818,0E-2699,0E-2699,0E-2699,unknown_transfer_or_unpriced_swap
0x3fa87fac3430294f5461f9599ed2c9bd7b7eda6d,0x0a03bf45a7a3a64070f5bc9e3bef21f0bb5ba5c5975b4bc78ba7c99325825475,50990630,355,0xf01a4dabfd54d1a6a1812a95f7151e8da851de2e,24.053243997547209125,0E-4321,0E-4321,0E-4321,unknown_transfer_or_unpriced_swap
0x4552df0be3b02bfb80c3444b3f1465ee0bdb224c,0x0a03bf45a7a3a64070f5bc9e3bef21f0bb5ba5c5975b4bc78ba7c99325825475,50990630,361,0xf01a4dabfd54d1a6a1812a95f7151e8da851de2e,12.239735577077596048,0E-4722,0E-4722,0E-4722,unknown_transfer_or_unpriced_swap
0x461d5072f3eef08dedc4a7d74fb6d79f99e25e73,0x0a03bf45a7a3a64070f5bc9e3bef21f0bb5ba5c5975b4bc78ba7c99325825475,50990630,362,0xf01a4dabfd54d1a6a1812a95f7151e8da851de2e,10.31797452075331935,0E-4788,0E-4788,0E-4788,unknown_transfer_or_unpriced_swap
0x68ccd83694d6b664a62982310fcefc9f792f39d6,0x0a03bf45a7a3a64070f5bc9e3bef21f0bb5ba5c5975b4bc78ba7c99325825475,50990630,390,0xf01a4dabfd54d1a6a1812a95f7151e8da851de2e,9.412156255388552196,0E-6682,0E-6682,0E-6682,unknown_transfer_or_unpriced_swap
0x8da2e73785a202263be1b04d3dcc8137181c89c3,0x0a03bf45a7a3a64070f5bc9e3bef21f0bb5ba5c5975b4bc78ba7c99325825475,50990630,430,0xf01a4dabfd54d1a6a1812a95f7151e8da851de2e,49.531560666784794417,0E-9376,0E-9376,0E-9376,unknown_transfer_or_unpriced_swap
0xcdb95f2acdb4917372259648a7342a524ea6fc73,0xcaff41767694b704a2161cf7a7a629fb9498cb50fb4bfe9ef009e49d24830bd7,50990634,394,0xf01a4dabfd54d1a6a1812a95f7151e8da851de2e,19.747058979013010395,0E-3345,0E-3345,0E-3345,unknown_transfer_or_unpriced_swap
0xd8b7f8ee88f4a19933e21724a3227b04cc31e9fe,0xcaff41767694b704a2161cf7a7a629fb9498cb50fb4bfe9ef009e49d24830bd7,50990634,402,0xf01a4dabfd54d1a6a1812a95f7151e8da851de2e,10.639263236045941097,0E-3884,0E-3884,0E-3884,unknown_transfer_or_unpriced_swap
0xfc90fd5e560471fab35e3703bf5ea4c54acee766,0xcaff41767694b704a2161cf7a7a629fb9498cb50fb4bfe9ef009e49d24830bd7,50990634,431,0xf01a4dabfd54d1a6a1812a95f7151e8da851de2e,30.290540523319974749,0E-5815,0E-5815,0E-5815,unknown_transfer_or_unpriced_swap
0xf055acd3193f0bc2a46c06e2b3398c6c9b3c0f97,0xd0e6251cd50daa9860f51eaac3ea7a007931ee2676c79ef6838b2de92bd06f41,50991431,306,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,96326.703714954098749879,89498.509820338813156082070885783809451091834130969888822438620096,1661.9153714584781025982661855860038625667981012310681112446924380,0.66726240320630782099999307292394037646653576437037490938636433712,same_tx_swap_flow_allocation
0x5c3e5b6780dc15b705f606f19b6a9206fea39cdf,0xf925ae735cfe6273d0a17e19d3c4f775c496e1120b92339f016807bb49a85c3c,50991612,2,0x7692acc1cdd771d09ebcae3663e1843b2911bec7,263586.282250345403289872,263586.282250345403289872,4939.2837268434,1.98,same_tx_swap_flow_allocation
0xf055acd3193f0bc2a46c06e2b3398c6c9b3c0f97,0xa1606ad694c7e213e80afc7f97d0ba86e648c0037d2eb627ed1917272b562b51,50991637,177,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,63317.932166340250452638,0E-67,0E-67,0E-67,unknown_transfer_or_unpriced_swap
